id,prompt,schedule,tags
111,A baker pulling freshly baked bread out of an oven in a bakery.,"['A baker pulls golden loaves from a stone oven.', 'A baker pulls crusty loaves from a stone oven in a sunlit bakery. Sunlight illuminates wooden interiors and shadows countertops. The aroma of bread fills the space.', 'A skilled baker pulls golden loaves from a stone oven in a sunlit bakery. Sunlight lights up the wooden interiors and casts shadows on flour-dusted countertops. The aroma of fresh bread fills the space.', 'A skilled baker pulls golden, crusty loaves of bread from a stone oven in a sunlit bakery. Warm sunlight streams through windows, illuminating the wooden interiors and casting shadows on flour-dusted countertops. The aroma of freshly baked bread fills the inviting space.', 'A skilled baker carefully pulls golden, crusty loaves of freshly baked bread from a rustic, stone oven in a charming, sunlit bakery. Warm sunlight streams through large windows, illuminating the cozy wooden interiors and casting gentle shadows on the flour-dusted countertops. The aroma of freshly baked bread fills the inviting space.']","Action Relation,Attribute,Scene,Spatial Relation"
111,A photographer capturing a fleeting moment in a vibrant city street.,"['A photographer captures a moment on a city street with neon lights and a lively backdrop.', 'A photographer captures a dynamic moment on a city street with neon reflections and busy pedestrians.', 'A skilled photographer captures a fleeting moment on a bustling city street. Neon lights reflect on wet pavement as pedestrians weave through and shops line the sidewalks.', 'A skilled photographer capturing a dynamic moment on a bustling city street. Vivid neon lights reflect on wet pavement, with pedestrians and bustling shops in a lively urban setting.', 'A skilled photographer capturing a dynamic, fleeting moment on a bustling, colorful city street, where vivid neon lights cast vibrant reflections on the wet pavement, pedestrians weave through the scene, and bustling shops line the sidewalks, setting a lively urban backdrop filled with energy and movement.']","Action Relation,Attribute,Scene"
111,A gardener tending to flowers in a greenhouse filled with sunlight.,"['A gardener tending colorful flowers in a greenhouse.', 'A gardener in a sunlit greenhouse with colorful flowers and organized plants.', 'A gardener in a sun-drenched greenhouse with colorful flowers, illuminated foliage, and organized plants.', 'A devoted gardener in a sun-drenched greenhouse tending to a vibrant array of colorful flowers. Golden rays illuminate lush foliage and organized plants, creating a serene and harmonious scene.', 'A devoted gardener carefully tending to a vibrant array of colorful flowers in a sun-drenched greenhouse, where golden rays illuminate lush foliage and meticulously organized plants. The serene atmosphere is enhanced by the play of light and shadow, creating a tranquil and harmonious scene of dedicated horticultural work.']","Action Relation,Scene"
111,A man shaping clay on a wheel in a cluttered workshop.,"['An artisan shapes clay on a pottery wheel.', 'An artisan shapes clay on a wheel in a workshop with tools and pottery.', 'An artisan shapes clay on a wheel in a workshop with tools, glazes, and pottery in warm light.', 'An artisan shapes clay on a pottery wheel in a textured workshop with tools and pottery, bathed in warm light through dusty windows.', 'A skilled artisan meticulously shaping clay on a spinning pottery wheel in a bustling, textured workshop. The room is alive with scattered tools, shelves of glazes, and unfinished pottery pieces, bathed in warm, natural light streaming through dusty windows, casting dynamic shadows across the clay-covered surfaces.']","Action Relation,Attribute,Scene,Spatial Relation"
111,"A crystal tree shimmering under a twilit, starry sky.","['A crystal tree glistens under a twilit sky with stars.', 'A crystal tree sparkles against an indigo sky with stars, creating a mystical aura.', 'A crystal tree with translucent branches sparkles under a starry twilit sky, creating a mystical aura.', 'A majestic crystal tree glistens with enchanting light under a serene twilit sky, abundant with twinkling stars. Its translucent branches sparkle against the deep indigo backdrop, creating a mystical aura.', 'Enhanced Prompt: A majestic crystal tree glistens with enchanting light under a serene twilit sky, abundant with twinkling stars. Its translucent branches sparkle against the deep indigo backdrop, creating a mystical aura. The atmosphere is tranquil, illuminated by the ethereal glow of the celestial scene, reflecting beauty and wonder.']","Action Relation,Attribute,Scene"
111,"A dragon perched majestically on a craggy, smoke-wreathed mountain.","['A dragon on a mountain.', 'A dragon with green scales on a misty mountain. Golden eyes gaze at the sky.', 'A dragon with emerald scales perched on a misty peak. Sunlight glistens off the terrain. The dragon gazes into the sky with golden eyes.', ""A majestic dragon with emerald scales perches on a smoke-wreathed mountain peak. Mist curls around its talons, sunlight glistens on the terrain. The vast sky enhances the scene's grandeur as it gazes into the horizon with golden eyes."", ""A majestic dragon with shimmering emerald scales perches regally atop a craggy, smoke-wreathed mountain peak. Wisps of mist curl around its talons, while sunlight glistens off the rugged terrain. Towering behind, a vast, cloud-streaked sky enhances the scene's grandeur as the dragon gazes into the distant horizon with piercing golden eyes.""]","Action Relation,Attribute,Scene,Spatial Relation"
111,"A fairy dancing lightly atop a blooming, moonlit flower.","['A fairy twirls atop a flower in moonlight.', 'A fairy dances on a glowing flower in moonlight. Her wings shimmer, creating play of light and shadow.', 'A fairy twirls on a blooming flower in soft moonlight. Petals glow, shadows cast. Her wings shimmer with colors, creating harmony.', 'A delicate fairy twirls atop a blooming flower, bathed in soft moonlight. The petals glow with ethereal luminescence, casting gentle shadows. Her gossamer wings shimmer with iridescent hues, creating a harmonious interplay of light and shadow in the serene, mystical setting.', 'A delicate fairy twirls gracefully atop a blooming flower, bathed in soft moonlight. The petals glow with ethereal luminescence, casting gentle shadows. Her gossamer wings shimmer with iridescent hues, creating a harmonious interplay of light and shadow in the serene, mystical setting. A scene of enchanting elegance and delicate balance.']","Action Relation,Attribute,Spatial Relation"
111,"A phoenix soaring above a city, aglow with golden flames.","['A phoenix with flames flies over a city at twilight.', 'A glowing phoenix flies over city buildings at dusk. Its wings cast a warm glow.', 'A golden-flamed phoenix soars above a cityscape at twilight, reflecting its brilliance. Its wings cast a warm glow.', 'A majestic phoenix, with feathers of golden flames, soars over a city at twilight. The buildings reflect its fiery brilliance, creating contrast. Its wings spread wide, casting a warm glow.', ""A majestic phoenix, its feathers ablaze with radiant golden flames, gracefully soars over a sprawling urban cityscape at twilight. The buildings below, silhouetted against the dusky sky, reflect its fiery brilliance, creating a breathtaking contrast. The fiery creature's wings spread wide, casting a warm, luminescent glow across the scene.""]","Attribute,Part Relation,Scene,Spatial Relation"
111,"A ghostly ship sailing on a fog-shrouded, moonlit sea.","['A ghostly ship in a foggy sea.', ""A ghostly ship with spectral sails in fog. Moonlight shows ship's wood and crew."", 'A ghostly ship with spectral sails glides in fog. Moonlight illuminates weathered wood and crew, contrasting mist and reflections.', 'A ghostly, ethereal ship glides across a fog-shrouded sea with spectral sails. Moonlight casts an eerie glow, illuminating the ship’s weathered wood and phantom crew, contrasting the mist and water reflections.', 'A ghostly, ethereal ship glides silently across a fog-shrouded sea, its spectral sails billowing against a chilling night breeze. The moonlight casts an eerie silver glow, illuminating the ship’s weathered wood and phantom crew, creating a haunting contrast against the thick, enveloping mist and shimmering water reflections.']","Action Relation,Attribute,Scene"
111,"A sorcerer's hat casting shadows over a cluttered, enchanted desk.","[""A sorcerer's hat casts shadows over a desk."", 'A mystical hat casts shadows on a desk with scrolls, candles, and vials, creating magic.', ""A sorcerer's hat with celestial symbols casts shadows on a desk with scrolls, candles, and vials in dim light."", ""A mystical sorcerer's hat, adorned with celestial symbols, casts intricate shadows over an enchanted desk. The desk has ancient scrolls, flickering candles, and shimmering vials, creating a magical atmosphere with dim lighting highlighting the scene's mystical charm and mysterious aura."", ""A tall, mystical sorcerer's hat, adorned with celestial symbols, casts intricate shadows over a cluttered, enchanted desk. The desk is strewn with ancient scrolls, flickering candles, and shimmering vials, creating a magical atmosphere with dim, ambient lighting highlighting the scene's mystical charm and mysterious aura.""]","Action Relation,Attribute,Spatial Relation"
